dataset,sequence,condition,backend,recording,rule,frames,ospa,gospa,loc2,miss2,false2,countError,outputCount
v2v_development,0008,reliable,GCE,testoutput_CAV_data_2022-03-21-09-35-07,peer_joint,375,0.8301047827587411,2.7159118729812035,2.8174220302493196,5.952,9.6,0.20533333333333334,14.426666666666666
v2v_development,0008,reliable,GCE,testoutput_CAV_data_2022-03-21-09-35-07,no_negative,375,0.8301047827587411,2.7159118729812035,2.8174220302493196,5.952,9.6,0.20533333333333334,14.426666666666666
v2v_development,0008,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-21-09-35-07,original,375,0.8254245147932215,2.7079278802179965,2.8182424664455286,5.952,8.064,0.184,14.405333333333333
v2v_development,0008,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-21-09-35-07,peer_conditional,375,0.8254245147932215,2.7079278802179974,2.8182424664455286,5.952,8.064,0.184,14.405333333333333
v2v_development,0008,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-21-09-35-07,peer_joint,375,0.8254245147932215,2.7079278802179974,2.8182424664455286,5.952,8.064,0.184,14.405333333333333
v2v_development,0008,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-21-09-35-07,no_negative,375,0.8254245147932215,2.7079278802179974,2.8182424664455286,5.952,8.064,0.184,14.405333333333333
v2v_development,0008,intermittent,GCE,testoutput_CAV_data_2022-03-21-09-35-07,original,375,0.9903393894133941,3.141434803827554,2.9417421509378885,9.888,9.888,0.264,14.376
v2v_development,0008,intermittent,GCE,testoutput_CAV_data_2022-03-21-09-35-07,peer_conditional,375,0.9903393894133941,3.141434803827554,2.9417421509378885,9.888,9.888,0.264,14.376
v2v_development,0008,intermittent,GCE,testoutput_CAV_data_2022-03-21-09-35-07,peer_joint,375,0.9903393894133941,3.141434803827554,2.9417421509378885,9.888,9.888,0.264,14.376
v2v_development,0008,intermittent,GCE,testoutput_CAV_data_2022-03-21-09-35-07,no_negative,375,0.9903393894133941,3.141434803827554,2.9417421509378885,9.888,9.888,0.264,14.376
v2v_development,0008,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-21-09-35-07,original,375,0.9857109235185262,3.1270900835811903,2.8980294572939145,9.984,8.352,0.244,14.353333333333333
v2v_development,0008,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-21-09-35-07,peer_conditional,375,0.9857109235185262,3.1270900835811903,2.8980294572939145,9.984,8.352,0.244,14.353333333333333
v2v_development,0008,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-21-09-35-07,peer_joint,375,0.9857109235185262,3.1270900835811903,2.8980294572939145,9.984,8.352,0.244,14.353333333333333
v2v_development,0008,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-21-09-35-07,no_negative,375,0.9857109235185262,3.1270900835811903,2.8980294572939145,9.984,8.352,0.244,14.353333333333333
v2x_val,v2x_0000,reliable,GCE,2023-03-17-16-03-02,original,104,9.740904935709999,17.648265488785857,0.13394818308298637,322.61538461538464,33.92307692307692,4.009615384615385,2.326923076923077
v2x_val,v2x_0000,reliable,GCE,2023-03-17-16-03-02,peer_conditional,104,9.740904935709999,17.648265488785857,0.13394818308298637,322.61538461538464,33.92307692307692,4.009615384615385,2.326923076923077
v2x_val,v2x_0000,reliable,GCE,2023-03-17-16-03-02,peer_joint,104,9.740904935709999,17.648265488785857,0.13394818308298637,322.61538461538464,33.92307692307692,4.009615384615385,2.326923076923077
v2x_val,v2x_0000,reliable,GCE,2023-03-17-16-03-02,no_negative,104,9.734242609076206,17.619381452414228,0.13430722403195378,321.9230769230769,33.23076923076923,4.009615384615385,2.326923076923077
v2x_val,v2x_0000,reliable,Guarded Scalar,2023-03-17-16-03-02,original,104,9.766513077589225,17.690535733366655,0.14385932416834077,324.0,33.92307692307692,4.028846153846154,2.3076923076923075
v2x_val,v2x_0000,reliable,Guarded Scalar,2023-03-17-16-03-02,peer_conditional,104,9.766513077589225,17.690535733366655,0.14385932416834077,324.0,33.92307692307692,4.028846153846154,2.3076923076923075
v2x_val,v2x_0000,reliable,Guarded Scalar,2023-03-17-16-03-02,peer_joint,104,9.766513077589225,17.690535733366655,0.14385932416834077,324.0,33.92307692307692,4.028846153846154,2.3076923076923075
v2x_val,v2x_0000,reliable,Guarded Scalar,2023-03-17-16-03-02,no_negative,104,9.741527304567528,17.635757544596117,0.14513384517870204,322.61538461538464,33.23076923076923,4.019230769230769,2.3173076923076925
v2x_val,v2x_0000,intermittent,GCE,2023-03-17-16-03-02,original,104,9.739305774485873,17.6462129574126,0.15794841345814614,322.61538461538464,33.92307692307692,4.009615384615385,2.326923076923077
v2x_val,v2x_0000,intermittent,GCE,2023-03-17-16-03-02,peer_conditional,104,9.739305774485873,17.6462129574126,0.15794841345814614,322.61538461538464,33.92307692307692,4.009615384615385,2.326923076923077
v2x_val,v2x_0000,intermittent,GCE,2023-03-17-16-03-02,peer_joint,104,9.739305774485873,17.6462129574126,0.15794841345814614,322.61538461538464,33.92307692307692,4.009615384615385,2.326923076923077
v2x_val,v2x_0000,intermittent,GCE,2023-03-17-16-03-02,no_negative,104,9.739305774485873,17.6462129574126,0.15794841345814617,322.61538461538464,33.92307692307692,4.009615384615385,2.326923076923077
v2x_val,v2x_0000,intermittent,Guarded Scalar,2023-03-17-16-03-02,original,104,9.75113324072328,17.684230128272922,0.17106753915830414,323.65384615384613,34.61538461538461,4.014423076923077,2.3221153846153846
v2x_val,v2x_0000,intermittent,Guarded Scalar,2023-03-17-16-03-02,peer_conditional,104,9.75113324072328,17.684230128272922,0.17106753915830414,323.65384615384613,34.61538461538461,4.014423076923077,2.3221153846153846
v2x_val,v2x_0000,intermittent,Guarded Scalar,2023-03-17-16-03-02,peer_joint,104,9.75113324072328,17.684230128272922,0.17106753915830414,323.65384615384613,34.61538461538461,4.014423076923077,2.3221153846153846
v2x_val,v2x_0000,intermittent,Guarded Scalar,2023-03-17-16-03-02,no_negative,104,9.74447112230182,17.655346965790898,0.17147149457183344,322.96153846153845,33.92307692307692,4.014423076923077,2.3221153846153846
v2x_val,v2x_0001,reliable,GCE,2023-03-17-16-10-12,original,131,9.9873209850388,27.421463127952922,6.603758054843298,738.1374045801526,12.091603053435115,10.083969465648854,4.748091603053435
v2x_val,v2x_0001,reliable,GCE,2023-03-17-16-10-12,peer_conditional,131,9.967418585265788,27.367148659576515,6.7712490949511634,734.8396946564885,12.091603053435115,10.038167938931299,4.793893129770993
v2x_val,v2x_0001,reliable,GCE,2023-03-17-16-10-12,peer_joint,131,9.967418585265788,27.367148659576515,6.7712490949511634,734.8396946564885,12.091603053435115,10.038167938931299,4.793893129770993
v2x_val,v2x_0001,reliable,GCE,2023-03-17-16-10-12,no_negative,131,9.946093311928653,27.30913242345469,6.770153180610565,731.5419847328244,12.091603053435115,9.992366412213741,4.8396946564885495
v2x_val,v2x_0001,reliable,Guarded Scalar,2023-03-17-16-10-12,original,131,10.002815269282834,27.462046182899346,6.738437076548313,739.7862595419847,12.091603053435115,10.106870229007633,4.7251908396946565
v2x_val,v2x_0001,reliable,Guarded Scalar,2023-03-17-16-10-12,peer_conditional,131,9.974358769692946,27.383252141884018,6.749349934308792,735.3893129770993,12.091603053435115,10.045801526717558,4.786259541984733
v2x_val,v2x_0001,reliable,Guarded Scalar,2023-03-17-16-10-12,peer_joint,131,9.978331079555387,27.393760396530904,6.7492653196316486,735.9389312977099,12.091603053435115,10.053435114503817,4.778625954198473
v2x_val,v2x_0001,reliable,Guarded Scalar,2023-03-17-16-10-12,no_negative,131,9.956369424568354,27.33450337809109,6.755248071109118,732.6412213740458,12.091603053435115,10.007633587786259,4.824427480916031
v2x_val,v2x_0001,intermittent,GCE,2023-03-17-16-10-12,original,131,9.741793423745936,26.752205391287944,7.60684574321997,700.2137404580153,12.091603053435115,9.557251908396946,5.2748091603053435
v2x_val,v2x_0001,intermittent,GCE,2023-03-17-16-10-12,peer_conditional,131,9.71838143921186,26.704968050799447,8.146934046018009,696.6412213740458,12.641221374045802,9.5,5.3320610687022905
v2x_val,v2x_0001,intermittent,GCE,2023-03-17-16-10-12,peer_joint,131,9.7216374936022,26.712304008431115,7.9839976507755015,697.1908396946565,12.641221374045802,9.507633587786259,5.324427480916031
v2x_val,v2x_0001,intermittent,GCE,2023-03-17-16-10-12,no_negative,131,9.698046679754203,26.65732836069796,8.414820720433784,693.8931297709923,12.641221374045802,9.461832061068701,5.370229007633588
v2x_val,v2x_0001,intermittent,Guarded Scalar,2023-03-17-16-10-12,original,131,9.751516563049725,26.80357032234922,8.155579940595493,701.0381679389313,13.19083969465649,9.553435114503817,5.278625954198473
v2x_val,v2x_0001,intermittent,Guarded Scalar,2023-03-17-16-10-12,peer_conditional,131,9.73141842954839,26.747630614277455,8.15026251006531,698.0152671755725,13.19083969465649,9.511450381679388,5.320610687022901
v2x_val,v2x_0001,intermittent,Guarded Scalar,2023-03-17-16-10-12,peer_joint,131,9.734772648311829,26.757053618804427,8.14977901866921,698.5648854961833,13.19083969465649,9.51908396946565,5.312977099236641
v2x_val,v2x_0001,intermittent,Guarded Scalar,2023-03-17-16-10-12,no_negative,131,9.71524872555517,26.71163999250037,7.334915209580691,696.3664122137404,13.740458015267176,9.48091603053435,5.351145038167939
v2x_val,v2x_0002,reliable,GCE,2023-04-04-15-43-17,original,140,9.143681433383385,23.79752746403247,116.77018146860557,208.28571428571428,252.5142857142857,2.4571428571428573,8.021428571428572
v2x_val,v2x_0002,reliable,GCE,2023-04-04-15-43-17,peer_conditional,140,9.114769065505707,23.72880131667544,116.31425310695433,205.2,253.02857142857144,2.4785714285714286,8.071428571428571
v2x_val,v2x_0002,reliable,GCE,2023-04-04-15-43-17,peer_joint,140,9.114769065940695,23.728801317868147,116.31425316550249,205.2,253.02857142857144,2.4785714285714286,8.071428571428571
v2x_val,v2x_0002,reliable,GCE,2023-04-04-15-43-17,no_negative,140,9.107626015150121,23.715206537378315,117.16717143971935,203.65714285714284,253.02857142857144,2.5,8.092857142857143
v2x_val,v2x_0002,reliable,Guarded Scalar,2023-04-04-15-43-17,original,140,9.312559872432331,24.27162191666868,112.54385026850852,220.62857142857143,266.4,2.65,8.042857142857143
v2x_val,v2x_0002,reliable,Guarded Scalar,2023-04-04-15-43-17,peer_conditional,140,9.310089678019315,24.268945151034607,111.91867395472744,220.11428571428573,267.42857142857144,2.6714285714285713,8.064285714285715
v2x_val,v2x_0002,reliable,Guarded Scalar,2023-04-04-15-43-17,peer_joint,140,9.313331018016669,24.281283927748643,112.54385589631957,220.11428571428573,267.42857142857144,2.6714285714285713,8.064285714285715
v2x_val,v2x_0002,reliable,Guarded Scalar,2023-04-04-15-43-17,no_negative,140,9.297625087393678,24.23834703833136,111.87300006358163,218.05714285714285,267.9428571428571,2.7071428571428573,8.1
v2x_val,v2x_0002,intermittent,GCE,2023-04-04-15-43-17,original,140,8.91465556433913,23.01200610594203,101.79952363083325,209.82857142857142,226.8,1.9928571428571429,7.642857142857143
v2x_val,v2x_0002,intermittent,GCE,2023-04-04-15-43-17,peer_conditional,140,8.891743161881283,22.973778750066113,100.38599087238441,207.0,229.11428571428573,2.057142857142857,7.714285714285714
v2x_val,v2x_0002,intermittent,GCE,2023-04-04-15-43-17,peer_joint,140,8.904723904434263,22.997853127765776,100.61949389714009,208.54285714285714,228.6,2.0285714285714285,7.685714285714286
v2x_val,v2x_0002,intermittent,GCE,2023-04-04-15-43-17,no_negative,140,8.888348907989227,22.974677256059127,100.92828710031995,205.97142857142856,229.62857142857143,2.0785714285714287,7.735714285714286
v2x_val,v2x_0002,intermittent,Guarded Scalar,2023-04-04-15-43-17,original,140,9.036105647090228,23.31796347201447,94.96417039119018,215.74285714285713,242.22857142857143,2.3464285714285715,7.775
v2x_val,v2x_0002,intermittent,Guarded Scalar,2023-04-04-15-43-17,peer_conditional,140,9.017411761840474,23.30404581337224,95.19344330297015,213.17142857142858,243.5142857142857,2.3785714285714286,7.828571428571428
v2x_val,v2x_0002,intermittent,Guarded Scalar,2023-04-04-15-43-17,peer_joint,140,9.028078790340707,23.322454258866593,95.16126323368691,214.71428571428572,243.0,2.35,7.8
v2x_val,v2x_0002,intermittent,Guarded Scalar,2023-04-04-15-43-17,no_negative,140,9.013313901455541,23.293933096702098,95.19796772181672,212.65714285714284,243.5142857142857,2.3857142857142857,7.835714285714285
v2x_val,v2x_0003,reliable,GCE,2023-04-04-16-01-17,original,128,7.771028817956946,17.503629115057407,1.504149863595957,339.1875,31.5,4.6484375,5.6796875
v2x_val,v2x_0003,reliable,GCE,2023-04-04-16-01-17,peer_conditional,128,7.752793606095289,17.454619173215526,1.505841299489517,336.9375,31.5,4.6171875,5.7109375
v2x_val,v2x_0003,reliable,GCE,2023-04-04-16-01-17,peer_joint,128,7.757891228104124,17.45782805677205,1.504956826358479,337.5,30.9375,4.6328125,5.6953125
v2x_val,v2x_0003,reliable,GCE,2023-04-04-16-01-17,no_negative,128,7.729740109349169,17.399384878348826,1.5074423319124208,334.6875,31.5,4.5859375,5.7421875
v2x_val,v2x_0003,reliable,Guarded Scalar,2023-04-04-16-01-17,original,128,7.688492554339857,17.58037706676848,2.821905192294742,344.8125,29.8125,4.734375,5.578125
v2x_val,v2x_0003,reliable,Guarded Scalar,2023-04-04-16-01-17,peer_conditional,128,7.676398926152244,17.557860398471526,2.82074181191616,343.125,30.375,4.703125,5.609375
v2x_val,v2x_0003,reliable,Guarded Scalar,2023-04-04-16-01-17,peer_joint,128,7.671655131658137,17.534409969371332,2.822008373975915,342.5625,29.8125,4.703125,5.609375
v2x_val,v2x_0003,reliable,Guarded Scalar,2023-04-04-16-01-17,no_negative,128,7.740590210797912,17.554600479512523,2.8219400801452403,340.3125,30.9375,4.671875,5.65625
v2x_val,v2x_0003,intermittent,GCE,2023-04-04-16-01-17,original,128,7.886619566433642,17.497680602779532,3.6951141573848103,323.4375,36.84375,4.57421875,5.97265625
v2x_val,v2x_0003,intermittent,GCE,2023-04-04-16-01-17,peer_conditional,128,7.8667025916132305,17.44657584890728,3.699194839097479,320.90625,36.84375,4.5390625,6.0078125
v2x_val,v2x_0003,intermittent,GCE,2023-04-04-16-01-17,peer_joint,128,7.875417432990914,17.46978853384023,3.698295637635649,322.03125,36.84375,4.5546875,5.9921875
v2x_val,v2x_0003,intermittent,GCE,2023-04-04-16-01-17,no_negative,128,7.908914064670257,17.40537868041668,3.7031071673035285,317.8125,37.40625,4.50390625,6.05859375
v2x_val,v2x_0003,intermittent,Guarded Scalar,2023-04-04-16-01-17,original,128,7.84675689712303,17.431300414253,3.752309502153148,326.8125,34.875,4.609375,5.8984375
v2x_val,v2x_0003,intermittent,Guarded Scalar,2023-04-04-16-01-17,peer_conditional,128,7.837347387389795,17.429734942121712,3.755358159111578,325.6875,36.0,4.578125,5.9296875
v2x_val,v2x_0003,intermittent,Guarded Scalar,2023-04-04-16-01-17,peer_joint,128,7.832603592895689,17.40628451302152,3.756624721171333,325.125,35.4375,4.578125,5.9296875
v2x_val,v2x_0003,intermittent,Guarded Scalar,2023-04-04-16-01-17,no_negative,128,7.848227376826079,17.39159199911696,3.763771943123987,321.1875,36.5625,4.5234375,6.0
v2x_val,v2x_0004,reliable,GCE,2023-04-05-16-09-26,original,116,5.399006743259987,4.782882490200941,0.8046140370968606,48.41379310344828,0.0,0.6724137931034483,0.1206896551724138
v2x_val,v2x_0004,reliable,GCE,2023-04-05-16-09-26,peer_conditional,116,5.399006743259987,4.782882490200941,0.8046140370968606,48.41379310344828,0.0,0.6724137931034483,0.1206896551724138
v2x_val,v2x_0004,reliable,GCE,2023-04-05-16-09-26,peer_joint,116,5.399006743259987,4.782882490200941,0.8046140370968606,48.41379310344828,0.0,0.6724137931034483,0.1206896551724138
v2x_val,v2x_0004,reliable,GCE,2023-04-05-16-09-26,no_negative,116,5.398939529722135,4.782754096893507,0.8022143962038774,48.41379310344828,0.0,0.6724137931034483,0.1206896551724138
v2x_val,v2x_0004,reliable,Guarded Scalar,2023-04-05-16-09-26,original,116,5.43396360817438,4.818001616898063,0.818432743514169,49.03448275862069,0.0,0.6810344827586207,0.11206896551724138
v2x_val,v2x_0004,reliable,Guarded Scalar,2023-04-05-16-09-26,peer_conditional,116,5.43396360817438,4.818001616898063,0.818432743514169,49.03448275862069,0.0,0.6810344827586207,0.11206896551724138
v2x_val,v2x_0004,reliable,Guarded Scalar,2023-04-05-16-09-26,peer_joint,116,5.43396360817438,4.818001616898063,0.818432743514169,49.03448275862069,0.0,0.6810344827586207,0.11206896551724138
v2x_val,v2x_0004,reliable,Guarded Scalar,2023-04-05-16-09-26,no_negative,116,5.43396360817438,4.818001616898063,0.8184327435141686,49.03448275862069,0.0,0.6810344827586207,0.11206896551724138
v2x_val,v2x_0004,intermittent,GCE,2023-04-05-16-09-26,original,116,5.408607824781972,4.789067133154587,2.4788578778733963,45.62068965517241,0.0,0.6336206896551724,0.15948275862068967
v2x_val,v2x_0004,intermittent,GCE,2023-04-05-16-09-26,peer_conditional,116,5.408607824781972,4.789067133154587,2.4788578778733963,45.62068965517241,0.0,0.6336206896551724,0.15948275862068967
v2x_val,v2x_0004,intermittent,GCE,2023-04-05-16-09-26,peer_joint,116,5.408607824781972,4.789067133154587,2.4788578778733963,45.62068965517241,0.0,0.6336206896551724,0.15948275862068967
v2x_val,v2x_0004,intermittent,GCE,2023-04-05-16-09-26,no_negative,116,5.4085406112441206,4.788938739847152,2.476458236980415,45.62068965517241,0.0,0.6336206896551724,0.15948275862068967
v2x_val,v2x_0004,intermittent,Guarded Scalar,2023-04-05-16-09-26,original,116,5.40868713350319,4.7892316400658155,2.481415726232164,45.62068965517241,0.0,0.6336206896551724,0.15948275862068967
v2x_val,v2x_0004,intermittent,Guarded Scalar,2023-04-05-16-09-26,peer_conditional,116,5.40868713350319,4.7892316400658155,2.481415726232164,45.62068965517241,0.0,0.6336206896551724,0.15948275862068967
v2x_val,v2x_0004,intermittent,Guarded Scalar,2023-04-05-16-09-26,peer_joint,116,5.40868713350319,4.7892316400658155,2.481415726232164,45.62068965517241,0.0,0.6336206896551724,0.15948275862068967
v2x_val,v2x_0004,intermittent,Guarded Scalar,2023-04-05-16-09-26,no_negative,116,5.378597252987567,4.75935058140131,2.4885337828181777,45.0,0.0,0.625,0.16810344827586207
