dataset,sequence,condition,backend,recording,rule,frames,ospa,gospa,loc2,miss2,false2,countError,outputCount
v2v_development,0002,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,original,144,4.092658065279272,3.547163626694582,0.10234571010076057,22.5,10.25,0.2951388888888889,0.5659722222222222
v2v_development,0002,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,nonreversal,144,4.092658065279272,3.5715543715752918,0.10234571010076057,22.5,10.75,0.2881944444444444,0.5729166666666666
v2v_development,0002,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,negative_reversal,144,4.092658065279272,3.5715543715752918,0.10234571010076057,22.5,10.75,0.2881944444444444,0.5729166666666666
v2v_development,0002,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,positive_reversal,144,4.092658065279272,3.547163626694582,0.10234571010076057,22.5,10.25,0.2951388888888889,0.5659722222222222
v2v_development,0003,reliable,GCE,testoutput_CAV_data_2022-03-17-10-50-46,original,198,6.122249479331334,15.250273261067981,11.934718309063507,241.8181818181818,55.63636363636363,3.121212121212121,6.797979797979798
v2v_development,0003,reliable,GCE,testoutput_CAV_data_2022-03-17-10-50-46,nonreversal,198,6.119858545212507,15.243615856110353,11.948046451638723,241.45454545454547,55.63636363636363,3.1161616161616164,6.803030303030303
v2v_development,0003,reliable,GCE,testoutput_CAV_data_2022-03-17-10-50-46,negative_reversal,198,6.119807761157986,15.243368967534378,11.936448378475333,241.45454545454547,55.63636363636363,3.1161616161616164,6.803030303030303
v2v_development,0003,reliable,GCE,testoutput_CAV_data_2022-03-17-10-50-46,positive_reversal,198,6.122300203757493,15.250519848693159,11.946316382226895,241.8181818181818,55.63636363636363,3.121212121212121,6.797979797979798
v2v_development,0003,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,original,198,6.280622916377265,15.70235311463642,12.363729592584807,256.3636363636364,60.0,3.2626262626262625,6.656565656565657
v2v_development,0003,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,nonreversal,198,6.280622916377265,15.70235311463642,12.363729592584807,256.3636363636364,60.0,3.2626262626262625,6.656565656565657
v2v_development,0003,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,negative_reversal,198,6.280622916377265,15.70235311463642,12.363729592584807,256.3636363636364,60.0,3.2626262626262625,6.656565656565657
v2v_development,0003,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,positive_reversal,198,6.283264583790561,15.70848980191246,12.355380392195496,256.72727272727275,60.0,3.2676767676767677,6.651515151515151
v2v_development,0003,intermittent,GCE,testoutput_CAV_data_2022-03-17-10-50-46,original,198,6.629738284342926,16.1817846794556,10.327580337150478,262.90909090909093,60.36363636363637,3.3333333333333335,6.570707070707071
v2v_development,0003,intermittent,GCE,testoutput_CAV_data_2022-03-17-10-50-46,nonreversal,198,6.6301782769895805,16.182222801037405,10.329026694160913,262.90909090909093,60.36363636363637,3.3333333333333335,6.570707070707071
v2v_development,0003,intermittent,GCE,testoutput_CAV_data_2022-03-17-10-50-46,negative_reversal,198,6.624181359583675,16.167594013036553,10.32939992271935,262.1818181818182,60.36363636363637,3.323232323232323,6.58080808080808
v2v_development,0003,intermittent,GCE,testoutput_CAV_data_2022-03-17-10-50-46,positive_reversal,198,6.632620135018253,16.189127775017496,10.327283649332365,263.27272727272725,60.36363636363637,3.3383838383838382,6.565656565656566
v2v_development,0003,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,original,198,6.712785816591965,16.40317397601031,10.771406567340245,268.1818181818182,62.54545454545455,3.4065656565656566,6.527777777777778
v2v_development,0003,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,nonreversal,198,6.715633527819791,16.410027706075258,10.731863985634476,268.54545454545456,62.54545454545455,3.4116161616161618,6.5227272727272725
v2v_development,0003,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,negative_reversal,198,6.712785816591965,16.40317397601031,10.771406567340245,268.1818181818182,62.54545454545455,3.4065656565656566,6.527777777777778
v2v_development,0003,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,positive_reversal,198,6.715633527819791,16.410027706075258,10.731863985634476,268.54545454545456,62.54545454545455,3.4116161616161618,6.5227272727272725
v2v_development,0004,reliable,GCE,testoutput_CAV_data_2022-03-17-10-50-46,original,180,5.001597884237048,20.589116185493626,61.14520940674198,331.2,48.8,3.922222222222222,23.288888888888888
v2v_development,0004,reliable,GCE,testoutput_CAV_data_2022-03-17-10-50-46,nonreversal,180,5.001597884318771,20.58911618617496,61.1452094455153,331.2,48.8,3.922222222222222,23.288888888888888
v2v_development,0004,reliable,GCE,testoutput_CAV_data_2022-03-17-10-50-46,negative_reversal,180,5.001597884318771,20.58911618617496,61.1452094455153,331.2,48.8,3.922222222222222,23.288888888888888
v2v_development,0004,reliable,GCE,testoutput_CAV_data_2022-03-17-10-50-46,positive_reversal,180,5.001597884237048,20.589116185493626,61.14520940674198,331.2,48.8,3.922222222222222,23.288888888888888
v2v_development,0004,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,original,180,5.004198076160943,20.65008873163957,59.200873973188216,333.6,51.2,3.922222222222222,23.288888888888888
v2v_development,0004,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,nonreversal,180,5.004198076160943,20.65008873163957,59.200873973188216,333.6,51.2,3.922222222222222,23.288888888888888
v2v_development,0004,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,negative_reversal,180,5.004198076160943,20.65008873163957,59.200873973188216,333.6,51.2,3.922222222222222,23.288888888888888
v2v_development,0004,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,positive_reversal,180,5.004198076160943,20.65008873163957,59.200873973188216,333.6,51.2,3.922222222222222,23.288888888888888
v2v_development,0004,intermittent,GCE,testoutput_CAV_data_2022-03-17-10-50-46,original,180,5.157977066480075,21.18528848483337,57.55235961007309,354.8,53.2,4.188888888888889,23.022222222222222
v2v_development,0004,intermittent,GCE,testoutput_CAV_data_2022-03-17-10-50-46,nonreversal,180,5.157977068353486,21.19463028147249,57.55236003689833,354.8,53.6,4.183333333333334,23.02777777777778
v2v_development,0004,intermittent,GCE,testoutput_CAV_data_2022-03-17-10-50-46,negative_reversal,180,5.157977068353486,21.19463028147249,57.55236003689833,354.8,53.6,4.183333333333334,23.02777777777778
v2v_development,0004,intermittent,GCE,testoutput_CAV_data_2022-03-17-10-50-46,positive_reversal,180,5.157977066480075,21.18528848483337,57.55235961007309,354.8,53.2,4.188888888888889,23.022222222222222
v2v_development,0004,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,original,180,5.154998800864758,21.177913489040694,57.341295484783224,355.6,53.2,4.2,23.011111111111113
v2v_development,0004,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,nonreversal,180,5.154998800864758,21.18726031750939,57.341295484783224,355.6,53.6,4.194444444444445,23.016666666666666
v2v_development,0004,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,negative_reversal,180,5.154998800864758,21.18726031750939,57.341295484783224,355.6,53.6,4.194444444444445,23.016666666666666
v2v_development,0004,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,positive_reversal,180,5.154998800864758,21.177913489040694,57.341295484783224,355.6,53.2,4.2,23.011111111111113
v2v_development,0005,reliable,GCE,testoutput_CAV_data_2022-03-17-11-02-23,original,310,4.586088315855473,14.251478335838836,15.330175384587886,132.38709677419354,82.68387096774194,1.6516129032258065,14.861290322580645
v2v_development,0005,reliable,GCE,testoutput_CAV_data_2022-03-17-11-02-23,nonreversal,310,4.58432214887912,14.245235433424497,15.334404425720951,132.38709677419354,82.45161290322581,1.6483870967741936,14.858064516129032
v2v_development,0005,reliable,GCE,testoutput_CAV_data_2022-03-17-11-02-23,negative_reversal,310,4.583853658182957,14.245165944615056,15.333814483277866,132.15483870967742,82.68387096774194,1.6483870967741936,14.864516129032259
v2v_development,0005,reliable,GCE,testoutput_CAV_data_2022-03-17-11-02-23,positive_reversal,310,4.586556806551637,14.251547824648277,15.330765327030974,132.61935483870968,82.45161290322581,1.6516129032258065,14.85483870967742
v2v_development,0005,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,original,310,4.617581671968873,14.45132137899513,14.644181703456463,137.4967741935484,85.00645161290322,1.6516129032258065,14.82258064516129
v2v_development,0005,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,nonreversal,310,4.619468651470324,14.462127514272066,14.644345438069623,137.4967741935484,85.23870967741935,1.6483870967741936,14.825806451612904
v2v_development,0005,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,negative_reversal,310,4.616251842071339,14.446369790173646,14.644815822392907,137.26451612903224,85.00645161290322,1.6483870967741936,14.825806451612904
v2v_development,0005,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,positive_reversal,310,4.620798481367859,14.467079103093548,14.64371131913318,137.7290322580645,85.23870967741935,1.6516129032258065,14.82258064516129
v2v_development,0005,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-02-23,original,310,5.011448071101461,15.427610468183165,17.89637976548887,163.74193548387098,88.02580645161291,1.7903225806451613,14.5
v2v_development,0005,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-02-23,nonreversal,310,5.012987675150998,15.434048178482477,17.970326725135887,163.85806451612902,88.02580645161291,1.7919354838709678,14.498387096774193
v2v_development,0005,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-02-23,negative_reversal,310,5.011447622826903,15.427607215127676,17.89630115969824,163.74193548387098,88.02580645161291,1.7903225806451613,14.5
v2v_development,0005,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-02-23,positive_reversal,310,5.012988123425556,15.43405143153797,17.970405330926518,163.85806451612902,88.02580645161291,1.7919354838709678,14.498387096774193
v2v_development,0005,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,original,310,5.024268753990188,15.441398637151126,17.684100337156096,166.8774193548387,85.35483870967742,1.8290322580645162,14.419354838709678
v2v_development,0005,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,nonreversal,310,5.027454015547285,15.449191422179027,17.6825940865111,167.10967741935485,85.35483870967742,1.832258064516129,14.416129032258064
v2v_development,0005,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,negative_reversal,310,5.024268753990188,15.441398637151126,17.684100337156096,166.8774193548387,85.35483870967742,1.8290322580645162,14.419354838709678
v2v_development,0005,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,positive_reversal,310,5.027454015547285,15.449191422179027,17.6825940865111,167.10967741935485,85.35483870967742,1.832258064516129,14.416129032258064
v2v_development,0006,reliable,GCE,testoutput_CAV_data_2022-03-17-11-02-23,original,304,5.4765182937340855,10.770003801373571,4.905353438209171,64.65789473684211,80.52631578947368,1.1151315789473684,6.8355263157894735
v2v_development,0006,reliable,GCE,testoutput_CAV_data_2022-03-17-11-02-23,nonreversal,304,5.460048100440365,10.746274695641938,4.908869003292817,64.89473684210526,80.28947368421052,1.1151315789473684,6.828947368421052
v2v_development,0006,reliable,GCE,testoutput_CAV_data_2022-03-17-11-02-23,negative_reversal,304,5.4716844513352525,10.761374567663774,4.908171198224666,64.42105263157895,80.52631578947368,1.111842105263158,6.838815789473684
v2v_development,0006,reliable,GCE,testoutput_CAV_data_2022-03-17-11-02-23,positive_reversal,304,5.464881942839198,10.754903929351736,4.906051243277322,65.13157894736842,80.28947368421052,1.118421052631579,6.8256578947368425
v2v_development,0006,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,original,304,5.529563380703039,10.900735448280079,4.340236685247061,67.73684210526316,82.1842105263158,1.1611842105263157,6.815789473684211
v2v_development,0006,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,nonreversal,304,5.534645189957821,10.913190000044906,4.338706211168041,67.97368421052632,82.42105263157895,1.167763157894737,6.815789473684211
v2v_development,0006,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,negative_reversal,304,5.531611979447935,10.906677363885228,4.340236685247061,67.73684210526316,82.42105263157895,1.1644736842105263,6.819078947368421
v2v_development,0006,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,positive_reversal,304,5.532596591212926,10.907248084439757,4.3387062111680414,67.97368421052632,82.1842105263158,1.1644736842105263,6.8125
v2v_development,0006,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-02-23,original,304,5.547432849060025,10.922876787450804,2.32710535462426,66.07894736842105,87.51315789473684,1.2351973684210527,6.912828947368421
v2v_development,0006,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-02-23,nonreversal,304,5.534997311668383,10.914095328169235,2.3266286989456755,66.19736842105263,87.86842105263158,1.238486842105263,6.916118421052632
v2v_development,0006,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-02-23,negative_reversal,304,5.55194545537917,10.940610969781304,2.326633498373236,66.19736842105263,88.10526315789474,1.2417763157894737,6.9194078947368425
v2v_development,0006,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-02-23,positive_reversal,304,5.530484705349238,10.896361145838735,2.3271005551966994,66.07894736842105,87.27631578947368,1.231907894736842,6.909539473684211
v2v_development,0006,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,original,304,5.519530165479254,10.83168338710257,2.700882878056794,65.36842105263158,85.73684210526316,1.2401315789473684,6.8980263157894735
v2v_development,0006,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,nonreversal,304,5.521167919644557,10.837626929486808,2.700882878056794,65.36842105263158,85.97368421052632,1.243421052631579,6.901315789473684
v2v_development,0006,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,negative_reversal,304,5.521167919644557,10.837626929486808,2.700882878056794,65.36842105263158,85.97368421052632,1.243421052631579,6.901315789473684
v2v_development,0006,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,positive_reversal,304,5.519530165479254,10.83168338710257,2.700882878056794,65.36842105263158,85.73684210526316,1.2401315789473684,6.8980263157894735
v2v_development,0007,reliable,GCE,testoutput_CAV_data_2022-03-17-11-51-42,original,221,2.889940560312305,8.985144534339545,10.539414288708471,67.76470588235294,45.61085972850679,0.9864253393665159,13.14027149321267
v2v_development,0007,reliable,GCE,testoutput_CAV_data_2022-03-17-11-51-42,nonreversal,221,2.8909019888750924,8.961837578414428,10.652884866143841,67.76470588235294,44.959276018099544,0.995475113122172,13.131221719457013
v2v_development,0007,reliable,GCE,testoutput_CAV_data_2022-03-17-11-51-42,negative_reversal,221,2.889941171019214,8.985147222643297,10.539461847779442,67.76470588235294,45.61085972850679,0.9864253393665159,13.14027149321267
v2v_development,0007,reliable,GCE,testoutput_CAV_data_2022-03-17-11-51-42,positive_reversal,221,2.8909013866560342,8.961834633535805,10.652837307072874,67.76470588235294,44.959276018099544,0.995475113122172,13.131221719457013
v2v_development,0007,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-51-42,original,221,3.0741824718402118,9.568116538037362,14.321056441964203,83.72850678733032,37.14027149321267,1.0452488687782806,12.800904977375566
v2v_development,0007,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-51-42,nonreversal,221,3.081307096894772,9.586298952174943,14.229383759090819,84.38009049773756,37.14027149321267,1.0542986425339367,12.79185520361991
v2v_development,0007,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-51-42,negative_reversal,221,3.0741824718402118,9.568116538037362,14.321056441964199,83.72850678733032,37.14027149321267,1.0452488687782806,12.800904977375566
v2v_development,0007,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-51-42,positive_reversal,221,3.081307096894772,9.586298952174943,14.229383759090819,84.38009049773756,37.14027149321267,1.0542986425339367,12.79185520361991
v2v_development,0007,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-51-42,original,221,3.6677597469572776,12.074982670543115,29.543906028110236,144.81447963800906,68.90497737556561,1.4298642533936652,12.393665158371041
v2v_development,0007,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-51-42,nonreversal,221,3.661556912010071,12.059563614374333,29.57997295898232,144.65158371040724,68.57918552036199,1.4230769230769231,12.391402714932127
v2v_development,0007,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-51-42,negative_reversal,221,3.665949498955252,12.070659896328623,29.566585682066947,144.65158371040724,68.90497737556561,1.4276018099547512,12.395927601809955
v2v_development,0007,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-51-42,positive_reversal,221,3.663367160070131,12.06388638884836,29.55729330502561,144.81447963800906,68.57918552036199,1.4253393665158371,12.389140271493213
v2v_development,0007,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-51-42,original,221,3.6309403577162063,11.898613971592292,33.18062223703642,140.579185520362,61.90045248868778,1.4502262443438914,12.355203619909503
v2v_development,0007,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-51-42,nonreversal,221,3.6309686478779732,11.888105618394691,33.18530704332589,140.579185520362,61.574660633484164,1.4547511312217194,12.350678733031675
v2v_development,0007,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-51-42,negative_reversal,221,3.6309403577162063,11.898613971592292,33.18062223703642,140.579185520362,61.90045248868778,1.4502262443438914,12.355203619909503
v2v_development,0007,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-51-42,positive_reversal,221,3.6309686478779732,11.888105618394691,33.18530704332589,140.579185520362,61.574660633484164,1.4547511312217194,12.350678733031675
v2v_development,0008,reliable,GCE,testoutput_CAV_data_2022-03-21-09-35-07,original,375,0.8301047827587411,2.7159118729812035,2.8174220302493196,5.952,9.6,0.20533333333333334,14.426666666666666
