sequence,recording,condition,arm,frames,ospa,gospa,loc2,miss2,false2,countError
0004,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_fixed_050,180,4.790588020080753,22.282319943958484,49.510614150534565,304.8,151.6,2.138888888888889
0004,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_fixed_100,180,4.795170722279262,22.563466942135918,42.35654883003808,285.6,189.2,1.9722222222222223
0004,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_fixed_050,180,4.87681043225167,22.005435067242615,43.43027351639121,319.4,131.8,2.6055555555555556
0004,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_fixed_100,180,4.868680048564771,22.264527180691026,38.98822129481452,302.4,163.2,2.3833333333333333
0005,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_fixed_050,310,4.5199862790097844,14.282137716317017,20.053585398036805,110.09032258064516,101.26451612903226,1.4645161290322581
0005,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_fixed_100,310,4.598127452722001,14.499568214945194,20.66930612042341,98.24516129032259,116.59354838709677,1.5064516129032257
0005,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_fixed_050,310,4.955708205799089,15.486993738904012,23.073736621268058,149.10967741935485,100.45161290322581,1.6661290322580644
0005,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_fixed_100,310,5.07889939738525,15.964050054833704,22.649548890041537,145.74193548387098,116.01290322580645,1.7161290322580645
0006,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_fixed_050,304,6.255148982922548,12.39797613829914,3.0514862882616285,49.5,130.26315789473685,1.6480263157894737
0006,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_fixed_100,304,6.3468543621536035,12.674321274064118,2.8213182219107025,45.0,140.21052631578948,1.7039473684210527
0006,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_fixed_050,304,6.083354928491522,12.250672022669331,2.670338664096267,56.96052631578947,124.22368421052632,1.5723684210526316
0006,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_fixed_100,304,6.187777085828871,12.449131030770165,2.7141658757093516,48.19736842105263,134.17105263157896,1.638157894736842
0007,testoutput_CAV_data_2022-03-17-11-51-42,reliable,marked_gaussian_evidence_fixed_050,221,3.1801165449362157,9.724170411883547,10.413351981295252,57.990950226244344,65.15837104072398,1.0950226244343892
0007,testoutput_CAV_data_2022-03-17-11-51-42,reliable,marked_gaussian_evidence_fixed_100,221,3.443706548719839,10.025752894942709,7.791115213587907,42.35294117647059,75.90950226244344,1.2262443438914028
0007,testoutput_CAV_data_2022-03-17-11-51-42,intermittent,marked_gaussian_evidence_fixed_050,221,3.7736842683583043,12.417355602269232,33.33973593702291,127.710407239819,86.6606334841629,1.158371040723982
0007,testoutput_CAV_data_2022-03-17-11-51-42,intermittent,marked_gaussian_evidence_fixed_100,221,3.8743008912482053,12.434240473134166,39.91342758200037,106.85972850678733,87.31221719457014,1.2262443438914028
0008,testoutput_CAV_data_2022-03-21-09-35-07,reliable,marked_gaussian_evidence_fixed_050,375,0.8116582889465146,2.6697911499077995,2.720144500486225,5.184,8.448,0.17866666666666667
0008,testoutput_CAV_data_2022-03-21-09-35-07,reliable,marked_gaussian_evidence_fixed_100,375,0.7880560195016603,2.616633564379366,2.7526576473812856,4.224,9.216,0.176
0008,testoutput_CAV_data_2022-03-21-09-35-07,intermittent,marked_gaussian_evidence_fixed_050,375,0.9517008012328904,3.035307327974494,2.80201798327058,8.64,8.736,0.23066666666666666
0008,testoutput_CAV_data_2022-03-21-09-35-07,intermittent,marked_gaussian_evidence_fixed_100,375,0.9529107117001607,3.0469667374239475,2.8326883716456166,8.352,9.504,0.23733333333333334
