sequence,recording,condition,arm,frames,ospa,gospa,loc2,miss2,false2,countError
0000,testoutput_CAV_data_2022-03-15-09-54-40,intermittent,marked_gaussian_evidence_fixedx_125,147,2.4951673266420635,3.105335150004241,1.225751381503023,15.673469387755102,7.1020408163265305,0.2755102040816326
0001,testoutput_CAV_data_2022-03-15-10-29-43,reliable,marked_gaussian_evidence_decoupled_all,114,4.037052219940125,3.922039199844553,0.86152246384984,18.94736842105263,16.42105263157895,0.45614035087719296
0001,testoutput_CAV_data_2022-03-15-10-29-43,reliable,marked_gaussian_evidence_decoupled_positive,114,4.037052225727778,3.9220392071945795,0.8615224587847625,18.94736842105263,16.42105263157895,0.45614035087719296
0001,testoutput_CAV_data_2022-03-15-10-29-43,reliable,marked_gaussian_evidence_decoupled_negative,114,4.037052219940125,3.922039199844553,0.86152246384984,18.94736842105263,16.42105263157895,0.45614035087719296
0001,testoutput_CAV_data_2022-03-15-10-29-43,reliable,marked_gaussian_evidence_decoupled_consensus,114,4.037052225215608,3.9220392073103456,0.8615224730756019,18.94736842105263,16.42105263157895,0.45614035087719296
0001,testoutput_CAV_data_2022-03-15-10-29-43,reliable,marked_gaussian_evidence_fixedx_000,114,4.005978622651717,3.976345713640529,0.8715092288228916,21.473684210526315,14.526315789473685,0.4649122807017544
0001,testoutput_CAV_data_2022-03-15-10-29-43,reliable,marked_gaussian_evidence_fixedx_050,114,4.426765019367259,4.273746666536951,0.8669022334047393,21.473684210526315,17.05263157894737,0.5
0001,testoutput_CAV_data_2022-03-15-10-29-43,reliable,marked_gaussian_evidence_fixedx_100,114,4.530436828971985,4.346180236413562,0.8661263761584101,21.473684210526315,17.68421052631579,0.5087719298245614
0001,testoutput_CAV_data_2022-03-15-10-29-43,reliable,marked_gaussian_evidence_fixedx_125,114,4.5301932294153735,4.345909661262858,0.8653565220487264,21.473684210526315,17.68421052631579,0.5087719298245614
0001,testoutput_CAV_data_2022-03-15-10-29-43,intermittent,marked_gaussian_evidence_decoupled_all,114,4.49138816942266,4.352179450119045,0.8622860167072777,18.94736842105263,22.105263157894736,0.5350877192982456
0001,testoutput_CAV_data_2022-03-15-10-29-43,intermittent,marked_gaussian_evidence_decoupled_positive,114,4.491388169980095,4.352179450052706,0.862286002902925,18.94736842105263,22.105263157894736,0.5350877192982456
0001,testoutput_CAV_data_2022-03-15-10-29-43,intermittent,marked_gaussian_evidence_decoupled_negative,114,4.49138816942266,4.352179450119045,0.8622860167072777,18.94736842105263,22.105263157894736,0.5350877192982456
0001,testoutput_CAV_data_2022-03-15-10-29-43,intermittent,marked_gaussian_evidence_decoupled_consensus,114,4.491388169422547,4.352179450118769,0.8622860167004966,18.94736842105263,22.105263157894736,0.5350877192982456
0001,testoutput_CAV_data_2022-03-15-10-29-43,intermittent,marked_gaussian_evidence_fixedx_000,114,4.355331503995158,4.306832545629829,0.8845506385908508,19.57894736842105,21.473684210526315,0.5175438596491229
0001,testoutput_CAV_data_2022-03-15-10-29-43,intermittent,marked_gaussian_evidence_fixedx_050,114,4.670503631586222,4.529414522814162,0.8823340990105909,19.57894736842105,23.36842105263158,0.543859649122807
0001,testoutput_CAV_data_2022-03-15-10-29-43,intermittent,marked_gaussian_evidence_fixedx_100,114,4.775193192993962,4.603184392995666,0.8803209598217585,19.57894736842105,24.0,0.5526315789473685
0001,testoutput_CAV_data_2022-03-15-10-29-43,intermittent,marked_gaussian_evidence_fixedx_125,114,4.7749212728256225,4.602871005815351,0.879381210943455,19.57894736842105,24.0,0.5526315789473685
0002,testoutput_CAV_data_2022-03-15-10-29-43,reliable,marked_gaussian_evidence_decoupled_all,144,3.898063466473439,3.4631169682768452,0.08438529492901009,22.5,10.5,0.2916666666666667
0002,testoutput_CAV_data_2022-03-15-10-29-43,reliable,marked_gaussian_evidence_decoupled_positive,144,3.898063466473439,3.4631169682768452,0.08438529492901009,22.5,10.5,0.2916666666666667
0002,testoutput_CAV_data_2022-03-15-10-29-43,reliable,marked_gaussian_evidence_decoupled_negative,144,3.898063466473439,3.4631169682768452,0.08438529492901009,22.5,10.5,0.2916666666666667
0002,testoutput_CAV_data_2022-03-15-10-29-43,reliable,marked_gaussian_evidence_decoupled_consensus,144,3.898063466473439,3.4631169682768452,0.08438529492901009,22.5,10.5,0.2916666666666667
0002,testoutput_CAV_data_2022-03-15-10-29-43,reliable,marked_gaussian_evidence_fixedx_000,144,4.140431578946704,3.6380835917544325,0.08207520842251598,23.5,11.0,0.2986111111111111
0002,testoutput_CAV_data_2022-03-15-10-29-43,reliable,marked_gaussian_evidence_fixedx_050,144,4.00627762544074,3.5225273763989082,0.08320477943543693,23.0,10.5,0.2986111111111111
0002,testoutput_CAV_data_2022-03-15-10-29-43,reliable,marked_gaussian_evidence_fixedx_100,144,4.11667352423745,3.633084933897295,0.08388851837516416,23.0,11.5,0.3125
0002,testoutput_CAV_data_2022-03-15-10-29-43,reliable,marked_gaussian_evidence_fixedx_125,144,4.116614097518655,3.60861595121842,0.08381284334859673,23.0,11.0,0.3194444444444444
0002,testoutput_CAV_data_2022-03-15-10-29-43,intermittent,marked_gaussian_evidence_decoupled_all,144,4.063124813989527,3.5607484220057497,0.09833417545274276,22.0,11.25,0.3020833333333333
0002,testoutput_CAV_data_2022-03-15-10-29-43,intermittent,marked_gaussian_evidence_decoupled_positive,144,4.063124806782223,3.560748409955118,0.09833390700661696,22.0,11.25,0.3020833333333333
0002,testoutput_CAV_data_2022-03-15-10-29-43,intermittent,marked_gaussian_evidence_decoupled_negative,144,4.063124813989527,3.5607484220057497,0.09833417545274276,22.0,11.25,0.3020833333333333
0002,testoutput_CAV_data_2022-03-15-10-29-43,intermittent,marked_gaussian_evidence_decoupled_consensus,144,4.063124806782223,3.560748409955118,0.09833390700661696,22.0,11.25,0.3020833333333333
0002,testoutput_CAV_data_2022-03-15-10-29-43,intermittent,marked_gaussian_evidence_fixedx_000,144,4.0907301593484755,3.5760473631128704,0.10104222177804156,23.0,10.75,0.2881944444444444
0002,testoutput_CAV_data_2022-03-15-10-29-43,intermittent,marked_gaussian_evidence_fixedx_050,144,4.009916925544798,3.495228154019744,0.10170967227652906,22.5,10.25,0.2881944444444444
0002,testoutput_CAV_data_2022-03-15-10-29-43,intermittent,marked_gaussian_evidence_fixedx_100,144,4.174203681389709,3.6597457341739124,0.10111826393308844,22.5,11.75,0.3090277777777778
0002,testoutput_CAV_data_2022-03-15-10-29-43,intermittent,marked_gaussian_evidence_fixedx_125,144,4.202163453421864,3.6633091794050463,0.10084095498041963,22.5,11.5,0.3194444444444444
0003,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_decoupled_all,198,6.20964082492293,15.438698812439847,13.828270006614066,255.27272727272728,53.45454545454545,3.287878787878788
0003,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_decoupled_positive,198,6.140864986281698,15.275620874874777,11.609801560253112,241.8181818181818,56.36363636363637,3.111111111111111
0003,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_decoupled_negative,198,6.361420804429046,15.722563226303153,11.480298755169537,264.0,55.63636363636363,3.398989898989899
0003,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_decoupled_consensus,198,6.1291811116374255,15.259245179528042,12.747572552618092,241.8181818181818,56.36363636363637,3.111111111111111
0003,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_fixedx_000,198,6.441638637062408,16.001737535329905,12.334203728057698,267.27272727272725,56.72727272727273,3.409090909090909
0003,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_fixedx_050,198,6.456069593677723,16.06279164796104,11.785500046009801,264.0,60.72727272727273,3.378787878787879
0003,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_fixedx_100,198,6.402551965558187,15.996742576982035,11.981969751528563,258.90909090909093,62.18181818181818,3.287878787878788
0003,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_fixedx_125,198,6.410933031235427,15.910385765491409,12.293293348229309,254.54545454545453,61.81818181818182,3.2626262626262625
0003,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_decoupled_all,198,6.5806124611437955,16.035608136152455,10.202548269194697,265.09090909090907,58.36363636363637,3.361111111111111
0003,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_decoupled_positive,198,6.623450128476563,16.173265854526623,10.329884505107227,262.1818181818182,60.54545454545455,3.3207070707070705
0003,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_decoupled_negative,198,6.697515910738188,16.254131907839966,9.61669188124444,270.3636363636364,60.36363636363637,3.462121212121212
0003,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_decoupled_consensus,198,6.597460365474214,16.052140803812417,10.38887389071797,262.3636363636364,58.54545454545455,3.330808080808081
0003,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_fixedx_000,198,6.870742186404286,16.775442318895923,12.817013267732309,274.72727272727275,66.36363636363636,3.515151515151515
0003,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_fixedx_050,198,6.838631512818784,16.717800604630426,12.941637370932055,272.90909090909093,66.0,3.5202020202020203
0003,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_fixedx_100,198,6.87204472165526,16.800830051545827,12.207182903635848,276.72727272727275,66.54545454545455,3.5505050505050506
0003,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_fixedx_125,198,6.867801225816639,16.7891185112238,12.089985823027236,275.8181818181818,66.72727272727273,3.5303030303030303
0004,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_decoupled_all,180,5.2105117583289005,21.12263734432975,60.11430260624507,364.8,40.8,4.5
0004,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_decoupled_positive,180,4.999901098481437,20.57764831870134,60.53255976295811,331.2,48.8,3.922222222222222
0004,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_decoupled_negative,180,5.209797582411137,21.12609412472091,60.726003943220974,364.4,40.8,4.4944444444444445
0004,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_decoupled_consensus,180,5.099274653522001,20.85609457845645,61.78726255060816,345.2,45.2,4.166666666666667
0004,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_fixedx_000,180,5.12505494998869,22.404095234450708,59.298556788092554,353.2,103.2,3.4722222222222223
0004,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_fixedx_050,180,5.00253516722939,22.044517857227298,61.10503922476819,333.6,105.6,3.1666666666666665
0004,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_fixedx_100,180,4.986342858998274,22.067366314748295,60.95028740740021,330.0,109.2,3.066666666666667
0004,testoutput_CAV_data_2022-03-17-10-50-46,reliable,marked_gaussian_evidence_fixedx_125,180,4.953022572847167,21.92013705951376,60.84690175731774,325.2,107.6,3.022222222222222
0004,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_decoupled_all,180,5.2316245641806765,21.41352945314944,56.638567182142936,367.2,51.8,4.3805555555555555
0004,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_decoupled_positive,180,5.1575311672990765,21.178073028494115,57.40624575650465,354.8,53.0,4.191666666666666
0004,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_decoupled_negative,180,5.23130020351736,21.403407659965307,56.20645474979814,367.4,51.6,4.386111111111111
0004,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_decoupled_consensus,180,5.148717141124526,21.09421945656189,57.133878017894546,352.2,51.4,4.177777777777778
0004,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_fixedx_000,180,5.189354182465449,21.501797245413325,56.59655024432902,361.4,61.4,4.166666666666667
0004,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_fixedx_050,180,5.20360605219943,22.541681459283925,57.78599531585221,362.6,101.2,3.6305555555555555
0004,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_fixedx_100,180,5.199007407872184,22.67186063809676,58.19186425437788,361.4,107.8,3.522222222222222
0004,testoutput_CAV_data_2022-03-17-10-50-46,intermittent,marked_gaussian_evidence_fixedx_125,180,5.197126239341524,22.695917841581714,57.94025233666841,361.2,109.2,3.5
0005,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_decoupled_all,310,4.675908953913169,14.208511683588844,13.79813995446559,140.05161290322582,71.30322580645161,1.761290322580645
0005,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_decoupled_positive,310,4.575802350310428,14.220941227131153,15.477597634141306,131.69032258064516,82.45161290322581,1.6387096774193548
0005,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_decoupled_negative,310,4.681084666328144,14.215204264762665,13.673080957119756,140.51612903225808,71.07096774193549,1.770967741935484
0005,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_decoupled_consensus,310,4.66872044546563,14.320659665520303,12.90746534993138,137.26451612903224,79.89677419354838,1.7129032258064516
0005,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_fixedx_000,310,4.756579519817625,14.454431869434877,16.410813544522757,148.41290322580645,69.6774193548387,1.8870967741935485
0005,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_fixedx_050,310,4.650487906324316,14.348283771040549,15.330882968119909,139.3548387096774,78.50322580645161,1.735483870967742
0005,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_fixedx_100,310,4.649313491526682,14.500344508446625,15.636484308676142,137.4967741935484,85.47096774193548,1.664516129032258
0005,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_fixedx_125,310,4.63810666170471,14.446722229366221,15.410815957434222,137.4967741935484,83.61290322580645,1.6516129032258065
0005,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_decoupled_all,310,5.007024528673499,15.248909070797781,16.230929162947337,172.21935483870968,75.6,1.8741935483870968
0005,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_decoupled_positive,310,5.016648247992646,15.441315843660995,17.52751985529736,163.9741935483871,88.60645161290323,1.7951612903225806
0005,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_decoupled_negative,310,5.0129365884386665,15.268458726218102,15.963620962483164,172.68387096774194,76.06451612903226,1.8806451612903226
0005,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_decoupled_consensus,310,5.004812059340206,15.318286990966513,16.801478173941927,166.52903225806452,82.10322580645162,1.8241935483870968
0005,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_fixedx_000,310,5.046591590346599,15.408098018879645,14.286278260457337,173.4967741935484,82.8,1.8629032258064515
0005,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_fixedx_050,310,5.045079411751777,15.422411585815844,17.226647186271354,171.29032258064515,81.63870967741936,1.8580645161290323
0005,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_fixedx_100,310,5.043341583328705,15.446161557066027,17.812512452211482,168.8516129032258,83.49677419354839,1.8403225806451613
0005,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_fixedx_125,310,5.011068013434168,15.344677909585352,18.721665378482985,164.90322580645162,82.56774193548387,1.8048387096774194
0006,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_decoupled_all,304,5.464007034966753,10.72474590393836,3.641258913977738,65.13157894736842,79.8157894736842,1.105263157894737
0006,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_decoupled_positive,304,5.492947586738963,10.79548215098348,4.903923489691882,64.65789473684211,80.76315789473684,1.118421052631579
0006,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_decoupled_negative,304,5.449912850779202,10.704365877372354,3.592632026669906,65.36842105263158,79.57894736842105,1.105263157894737
0006,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_decoupled_consensus,304,5.4702190954856045,10.787537292633422,4.617727925476639,67.5,79.10526315789474,1.1019736842105263
0006,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_fixedx_000,304,5.801557989788516,11.359277406927689,2.677330631081976,68.21052631578948,92.36842105263158,1.269736842105263
0006,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_fixedx_050,304,5.824645772093639,11.437196215361082,2.7082899742545323,64.89473684210526,97.8157894736842,1.325657894736842
0006,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_fixedx_100,304,5.883444524943706,11.518733524081648,2.753368595942547,61.10526315789474,102.55263157894737,1.3782894736842106
0006,testoutput_CAV_data_2022-03-17-11-02-23,reliable,marked_gaussian_evidence_fixedx_125,304,5.82812724174835,11.39761015562393,3.0656867512707993,60.1578947368421,100.42105263157895,1.3421052631578947
0006,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_decoupled_all,304,5.48004518596685,10.708353868935381,2.4736683263894523,65.72368421052632,80.88157894736842,1.1644736842105263
0006,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_decoupled_positive,304,5.546119099046756,10.919615756537214,2.3274402998176535,65.96052631578948,87.51315789473684,1.2335526315789473
0006,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_decoupled_negative,304,5.475233579143067,10.704672061083206,2.5902003485530343,65.25,81.11842105263158,1.1546052631578947
0006,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_decoupled_consensus,304,5.499221787718301,10.80228760662802,2.8267035494741997,63.94736842105263,85.38157894736842,1.1891447368421053
0006,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_fixedx_000,304,5.658402392699125,11.161520468726193,2.3537188212593927,68.6842105263158,90.11842105263158,1.2417763157894737
0006,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_fixedx_050,304,5.637552892897382,11.11031620931897,2.382247747041595,67.97368421052632,89.28947368421052,1.243421052631579
0006,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_fixedx_100,304,5.666058705040362,11.21870788397914,2.354522271766609,66.07894736842105,94.38157894736842,1.261513157894737
0006,testoutput_CAV_data_2022-03-17-11-02-23,intermittent,marked_gaussian_evidence_fixedx_125,304,5.640821398655994,11.16658100273813,2.358033563764312,63.473684210526315,94.73684210526316,1.2269736842105263
0007,testoutput_CAV_data_2022-03-17-11-51-42,reliable,marked_gaussian_evidence_decoupled_all,221,3.0208413114325885,9.522497513676496,11.621638738136841,62.2262443438914,59.619909502262445,1.0226244343891402
0007,testoutput_CAV_data_2022-03-17-11-51-42,reliable,marked_gaussian_evidence_decoupled_positive,221,3.0259312931311997,9.477655758126403,11.729140723541086,64.83257918552036,57.339366515837106,1.1085972850678734
0007,testoutput_CAV_data_2022-03-17-11-51-42,reliable,marked_gaussian_evidence_decoupled_negative,221,2.87874519452768,8.978246425505874,10.514827226259381,64.18099547511312,47.56561085972851,0.9095022624434389
0007,testoutput_CAV_data_2022-03-17-11-51-42,reliable,marked_gaussian_evidence_decoupled_consensus,221,2.889940528158065,8.985144206583563,10.539405227718742,67.76470588235294,45.61085972850679,0.9864253393665159
0007,testoutput_CAV_data_2022-03-17-11-51-42,reliable,marked_gaussian_evidence_fixedx_000,221,3.064324907910051,9.436382562348486,15.599787985315773,78.19004524886878,38.11764705882353,1.081447963800905
0007,testoutput_CAV_data_2022-03-17-11-51-42,reliable,marked_gaussian_evidence_fixedx_050,221,3.0429637129155362,9.505856626813989,15.032693990985692,73.6289592760181,43.33031674208145,1.0
0007,testoutput_CAV_data_2022-03-17-11-51-42,reliable,marked_gaussian_evidence_fixedx_100,221,3.0621310495329905,9.607906416226104,14.507074968472066,73.95475113122171,46.262443438914026,0.9909502262443439
0007,testoutput_CAV_data_2022-03-17-11-51-42,reliable,marked_gaussian_evidence_fixedx_125,221,3.0379302134702173,9.47942281700325,15.126912704301425,73.30316742081448,43.00452488687783,1.009049773755656
0007,testoutput_CAV_data_2022-03-17-11-51-42,intermittent,marked_gaussian_evidence_decoupled_all,221,3.580234975387564,11.883947607118461,29.889515782550056,143.34841628959276,66.9502262443439,1.3733031674208145
0007,testoutput_CAV_data_2022-03-17-11-51-42,intermittent,marked_gaussian_evidence_decoupled_positive,221,3.6456995112216353,12.053383542429945,29.756967836372773,142.20814479638008,70.2081447963801,1.3846153846153846
0007,testoutput_CAV_data_2022-03-17-11-51-42,intermittent,marked_gaussian_evidence_decoupled_negative,221,3.563894562381301,11.803647123669466,29.95630374296052,143.83710407239818,64.99547511312217,1.4027149321266967
0007,testoutput_CAV_data_2022-03-17-11-51-42,intermittent,marked_gaussian_evidence_decoupled_consensus,221,3.6677599446954408,12.07498336241783,29.543925872218622,144.81447963800906,68.90497737556561,1.4298642533936652
0007,testoutput_CAV_data_2022-03-17-11-51-42,intermittent,marked_gaussian_evidence_fixedx_000,221,3.730635705462675,11.893581910633019,34.28306251815486,144.48868778280544,52.77828054298642,1.6176470588235294
0007,testoutput_CAV_data_2022-03-17-11-51-42,intermittent,marked_gaussian_evidence_fixedx_050,221,3.7347522351018383,12.013646692789292,36.03500433219157,141.06787330316743,57.1764705882353,1.5452488687782806
0007,testoutput_CAV_data_2022-03-17-11-51-42,intermittent,marked_gaussian_evidence_fixedx_100,221,3.6392003404803464,11.81509971658595,35.68197965103884,136.34389140271495,57.828054298642535,1.4389140271493213
0007,testoutput_CAV_data_2022-03-17-11-51-42,intermittent,marked_gaussian_evidence_fixedx_125,221,3.631517929793618,11.711569272103276,35.41775007734345,135.69230769230768,56.036199095022624,1.4683257918552035
0008,testoutput_CAV_data_2022-03-21-09-35-07,reliable,marked_gaussian_evidence_decoupled_all,375,0.8357955314344148,2.7255252166062847,2.815185474647116,6.336,9.024,0.20266666666666666
0008,testoutput_CAV_data_2022-03-21-09-35-07,reliable,marked_gaussian_evidence_decoupled_positive,375,0.8319781254300854,2.7195171559799975,2.8150474187853893,6.144,9.408,0.20533333333333334
0008,testoutput_CAV_data_2022-03-21-09-35-07,reliable,marked_gaussian_evidence_decoupled_negative,375,0.8324219868420911,2.7164178105235477,2.8175086546799974,6.144,9.024,0.2
0008,testoutput_CAV_data_2022-03-21-09-35-07,reliable,marked_gaussian_evidence_decoupled_consensus,375,0.8252101359727474,2.6986215157360176,2.8177079888541203,5.952,9.024,0.19733333333333333
0008,testoutput_CAV_data_2022-03-21-09-35-07,reliable,marked_gaussian_evidence_fixedx_000,375,0.8270635291543775,2.707072252459632,2.634478713931121,6.528,8.064,0.192
0008,testoutput_CAV_data_2022-03-21-09-35-07,reliable,marked_gaussian_evidence_fixedx_050,375,0.8253889798625236,2.7026498988463192,2.642338312962024,6.336,8.064,0.18933333333333333
0008,testoutput_CAV_data_2022-03-21-09-35-07,reliable,marked_gaussian_evidence_fixedx_100,375,0.8287995662422651,2.7119063544796895,2.640959830539669,6.528,8.064,0.192
0008,testoutput_CAV_data_2022-03-21-09-35-07,reliable,marked_gaussian_evidence_fixedx_125,375,0.8568268156150295,2.785884289935459,2.780758993954867,7.68,7.872,0.20533333333333334
0008,testoutput_CAV_data_2022-03-21-09-35-07,intermittent,marked_gaussian_evidence_decoupled_all,375,1.0013538116289133,3.1656298591555996,2.940924290568196,9.984,9.696,0.26266666666666666
0008,testoutput_CAV_data_2022-03-21-09-35-07,intermittent,marked_gaussian_evidence_decoupled_positive,375,0.9780679571252244,3.1084870426579827,2.942082755414153,9.6,9.792,0.25866666666666666
0008,testoutput_CAV_data_2022-03-21-09-35-07,intermittent,marked_gaussian_evidence_decoupled_negative,375,0.9925845221885605,3.142212013842698,2.9424678825598627,9.984,9.408,0.25866666666666666
